nBlocks,nPracticeTrials,InterauralTonePhase,TranspositionFreq,ToneFreq,MAX_TRIALS,InitialDescentMinimum,starting_SNR,dBSPL,NoiseBandWidth,BackNzLevel,StartMessage
0,1,3.14,4000,125,5,-12,7,80,100,0.035,Let's practice first! This will be fairly loud.
0,1,0,0,500,5,-5,12,80,900,0,Let's practice first! This will be fairly loud.
0,1,0,0,500,30,-5,12,80,900,0,Let's practice first! This will be fairly loud.
0,1,0,0,500,30,-5,12,80,900,0,Let's practice first! This will be fairly loud.
